976,923,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,36.04,Drainage!O1134,36.04,Drainage!A1134,Drainage,
977,924,"Gullies, Channels & Traps - Mixed materials; Angle junction",m,Drainage,General Drainage,116.73,Drainage!O1135,116.73,Drainage!A1135,Drainage,
978,925,"Gullies, Channels & Traps - Mixed materials; T junction",m,Drainage,General Drainage,78.13,Drainage!O1136,78.13,Drainage!A1136,Drainage,
979,923,"Gullies, Channels & Traps - Mixed materials; Access unit",m,Drainage,General Drainage,279.22,Drainage!O1137,279.22,Drainage!A1137,Drainage,
980,924,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,265.3,Drainage!O1138,265.3,Drainage!A1138,Drainage,
981,925,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO S100D; with 774 Heelguard ductile iron grate (D400)",m,Drainage,General Drainage,97.08,Drainage!O1139,97.08,Drainage!A1139,Drainage,
982,926,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,23.7,Drainage!O1140,23.7,Drainage!A1140,Drainage,
983,927,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,197.09,Drainage!O1141,197.09,Drainage!A1141,Drainage,
984,928,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO M150D; with 23161DL Heelguard ductile iron grate (D400)",m,Drainage,General Drainage,151.84,Drainage!O1142,151.84,Drainage!A1142,Drainage,
985,929,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,21.88,Drainage!O1143,21.88,Drainage!A1143,Drainage,
986,930,"Gullies, Channels & Traps - Mixed materials; Angle junction",m,Drainage,General Drainage,51.08,Drainage!O1144,51.08,Drainage!A1144,Drainage,
987,931,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,348.23,Drainage!O1145,348.23,Drainage!A1145,Drainage,
988,932,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO M200D; with 23221DL Heelguard ductile iron grate (D400)",m,Drainage,General Drainage,188.09,Drainage!O1146,188.09,Drainage!A1146,Drainage,
989,933,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,22.92,Drainage!O1147,22.92,Drainage!A1147,Drainage,
990,934,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,352.72,Drainage!O1148,352.72,Drainage!A1148,Drainage,
991,935,"Gullies, Channels & Traps - Mixed materials; Channel drain; PolyChannel MW100; with slotted galvanised grate (A15)",m,Drainage,General Drainage,97.93,Drainage!O1149,97.93,Drainage!A1149,Drainage,
992,936,"Gullies, Channels & Traps - Mixed materials; Channel drain; Polychannel MW100; with Cast Iron Polyheel slotted grate (C250)",m,Drainage,General Drainage,104.53,Drainage!O1150,104.53,Drainage!A1150,Drainage,
993,937,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,33.87,Drainage!O1151,33.87,Drainage!A1151,Drainage,
994,938,"Gullies, Channels & Traps - Mixed materials; End trap & rodding eye",m,Drainage,General Drainage,245.34,Drainage!O1152,245.34,Drainage!A1152,Drainage,
995,939,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,190.2,Drainage!O1153,190.2,Drainage!A1153,Drainage,
996,940,"Gullies, Channels & Traps - Mixed materials; Channel drain; PolyChannel SKCR with stainless steel edge; with slotted stainless steel grate (A15)",m,Drainage,General Drainage,194.1,Drainage!O1154,194.1,Drainage!A1154,Drainage,
997,941,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,33.87,Drainage!O1155,33.87,Drainage!A1155,Drainage,
998,942,"Gullies, Channels & Traps - Mixed materials; End trap & rodding eye",m,Drainage,General Drainage,259.7,Drainage!O1156,259.7,Drainage!A1156,Drainage,
999,943,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,222.7,Drainage!O1157,222.7,Drainage!A1157,Drainage,
1000,944,"Gullies, Channels & Traps - Mixed materials; Channel drain; PolyChannel MW150; with slotted cast iron grate (A15)",m,Drainage,General Drainage,156.79,Drainage!O1158,156.79,Drainage!A1158,Drainage,
1001,945,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,46.19,Drainage!O1159,46.19,Drainage!A1159,Drainage,
1002,946,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,253.91,Drainage!O1160,253.91,Drainage!A1160,Drainage,
1003,947,"Gullies, Channels & Traps - Mixed materials; Channel drain; PolyChannel MW200; with slotted cast iron grate (A15)",m,Drainage,General Drainage,211.39,Drainage!O1161,211.39,Drainage!A1161,Drainage,
1004,948,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,70.74,Drainage!O1162,70.74,Drainage!A1162,Drainage,
1005,949,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,339.3,Drainage!O1163,339.3,Drainage!A1163,Drainage,
1006,950,"Gullies, Channels & Traps - Mixed materials; Channel drain; PolyChannel MW300; with slotted cast iron grate (A15)",m,Drainage,General Drainage,286.42,Drainage!O1164,286.42,Drainage!A1164,Drainage,
1007,951,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,84.7,Drainage!O1165,84.7,Drainage!A1165,Drainage,
1008,952,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,524.51,Drainage!O1166,524.51,Drainage!A1166,Drainage,
1009,953,"Gullies, Channels & Traps - Mixed materials; Channel drain; ACO Brickslot C250",m,Drainage,General Drainage,96.3,Drainage!O1167,96.3,Drainage!A1167,Drainage,
1010,954,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,18.63,Drainage!O1168,18.63,Drainage!A1168,Drainage,
1011,955,"Gullies, Channels & Traps - Mixed materials; Angles",m,Drainage,General Drainage,54.62,Drainage!O1169,54.62,Drainage!A1169,Drainage,
1012,956,"Gullies, Channels & Traps - Mixed materials; Sump/outlet",m,Drainage,General Drainage,195.07,Drainage!O1170,195.07,Drainage!A1170,Drainage,
1013,957,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO KD255HB",m,Drainage,General Drainage,76.93,Drainage!O1171,76.93,Drainage!A1171,Drainage,
1014,958,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO KD255HB; curved",m,Drainage,General Drainage,95.25,Drainage!O1172,95.25,Drainage!A1172,Drainage,
1015,959,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO KD305HB",m,Drainage,General Drainage,84.75,Drainage!O1173,84.75,Drainage!A1173,Drainage,
1016,960,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO KD305HB; curved",m,Drainage,General Drainage,106.19,Drainage!O1174,106.19,Drainage!A1174,Drainage,
1017,961,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO KD405HB",m,Drainage,General Drainage,99.96,Drainage!O1175,99.96,Drainage!A1175,Drainage,
1018,962,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO KD405HB; curved",m,Drainage,General Drainage,127.49,Drainage!O1176,127.49,Drainage!A1176,Drainage,
1019,963,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO KD480HB",m,Drainage,General Drainage,111.37,Drainage!O1177,111.37,Drainage!A1177,Drainage,
1020,964,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO KD480HB; curved",m,Drainage,General Drainage,143.47,Drainage!O1178,143.47,Drainage!A1178,Drainage,
1021,965,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,28.07,Drainage!O1179,28.07,Drainage!A1179,Drainage,
1022,966,"Gullies, Channels & Traps - Mixed materials; Access chamber / Gully unit / outlet",m,Drainage,Gullies,518.0,Drainage!O1180,518.0,Drainage!A1180,Drainage,
1023,967,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO SP380",m,Drainage,General Drainage,82.68,Drainage!O1181,82.68,Drainage!A1181,Drainage,
1024,968,"Gullies, Channels & Traps - Mixed materials; Kerb drain; ACO SP380; curved",m,Drainage,General Drainage,100.93,Drainage!O1182,100.93,Drainage!A1182,Drainage,
1025,969,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,28.07,Drainage!O1183,28.07,Drainage!A1183,Drainage,
1026,970,"Gullies, Channels & Traps - Mixed materials; Gully unit / outlet",m,Drainage,Gullies,376.58,Drainage!O1184,376.58,Drainage!A1184,Drainage,
1027,971,"Gullies, Channels & Traps - Mixed materials; Beany block drainage kerb",m,Drainage,General Drainage,119.52,Drainage!O1185,119.52,Drainage!A1185,Drainage,drainage
1028,972,"Gullies, Channels & Traps - Mixed materials; Beany block drainage kerb; radius/curved on plan",m,Drainage,General Drainage,157.73,Drainage!O1186,157.73,Drainage!A1186,Drainage,drainage
1029,973,"Gullies, Channels & Traps - Mixed materials; Beany block gully outfall",m,Drainage,Gullies,464.01,Drainage!O1187,464.01,Drainage!A1187,Drainage,
1030,974,"Gullies, Channels & Traps - Mixed materials; Beany block end cap",m,Drainage,General Drainage,43.69,Drainage!O1188,43.69,Drainage!A1188,Drainage,
1031,975,"Gullies, Channels & Traps - Mixed materials; Mini Beany drainage kerb",m,Drainage,General Drainage,99.49,Drainage!O1189,99.49,Drainage!A1189,Drainage,drainage
1032,976,"Gullies, Channels & Traps - Mixed materials; Mini Beany gully outfall",m,Drainage,Gullies,456.81,Drainage!O1190,456.81,Drainage!A1190,Drainage,
1033,977,"Gullies, Channels & Traps - Mixed materials; Mini beany end cap",m,Drainage,General Drainage,41.83,Drainage!O1191,41.83,Drainage!A1191,Drainage,
1034,978,"Gullies, Channels & Traps - Mixed materials; Slot drain; Birco 100 0/0",m,Drainage,General Drainage,187.78,Drainage!O1192,187.78,Drainage!A1192,Drainage,
1035,979,"Gullies, Channels & Traps - Mixed materials; Slot drain; Ends",m,Drainage,General Drainage,25.35,Drainage!O1193,25.35,Drainage!A1193,Drainage,
1036,980,"Gullies, Channels & Traps - Mixed materials; Slot Drain access cover & bolts",m,Drainage,General Drainage,251.82,Drainage!O1194,251.82,Drainage!A1194,Drainage,
1037,981,"Gullies, Channels & Traps - Mixed materials; Slot Drain; Cap outlet",m,Drainage,General Drainage,66.55,Drainage!O1195,66.55,Drainage!A1195,Drainage,
1038,982,"Gullies, Channels & Traps - Mixed materials; Slot drain; Sump/outlet",m,Drainage,General Drainage,323.16,Drainage!O1196,323.16,Drainage!A1196,Drainage,
1039,983,"Gullies, Channels & Traps - Mixed materials; Threshold drain",m,Drainage,General Drainage,56.83,Drainage!O1197,56.83,Drainage!A1197,Drainage,
1040,984,"Gullies, Channels & Traps - Mixed materials; Ends",m,Drainage,General Drainage,18.34,Drainage!O1198,18.34,Drainage!A1198,Drainage,
1041,985,"Gullies, Channels & Traps - Mixed materials; Outlet",m,Drainage,General Drainage,62.34,Drainage!O1199,62.34,Drainage!A1199,Drainage,
1042,986,"Gullies, Channels & Traps - Mixed materials; Gatic Paveslot channel; 100mm wide",m,Drainage,General Drainage,211.38,Drainage!O1200,211.38,Drainage!A1200,Drainage,100mm
1043,987,"Gullies, Channels & Traps - Mixed materials; Gatic Paveslot channel; Ends",m,Drainage,General Drainage,31.25,Drainage!O1201,31.25,Drainage!A1201,Drainage,
1044,988,"Gullies, Channels & Traps - Mixed materials; Gatic Paveslot channel; Sump/outlet",m,Drainage,General Drainage,511.96,Drainage!O1202,511.96,Drainage!A1202,Drainage,
1045,989,"Gullies, Channels & Traps - Mixed materials; Gatic Slot Drain; 225mm ultraslot",m,Drainage,General Drainage,313.5,Drainage!O1203,313.5,Drainage!A1203,Drainage,225mm
1046,990,"Gullies, Channels & Traps - Mixed materials; Combined access/outlet box for 225 ultraslot",m,Drainage,General Drainage,734.3,Drainage!O1204,734.3,Drainage!A1204,Drainage,
1047,991,"Gullies, Channels & Traps - Mixed materials; Gatic Slot Drain; 300mm ultraslot",m,Drainage,General Drainage,335.14,Drainage!O1205,335.14,Drainage!A1205,Drainage,300mm
1048,992,"Gullies, Channels & Traps - Mixed materials; Combined access/outlet box for 300 ultraslot",m,Drainage,General Drainage,857.39,Drainage!O1206,857.39,Drainage!A1206,Drainage,
1049,993,"Gullies, Channels & Traps - Mixed materials; Gatic Slot Drain; 600mm ultraslot",m,Drainage,General Drainage,571.19,Drainage!O1207,571.19,Drainage!A1207,Drainage,600mm
1050,994,"Gullies, Channels & Traps - Mixed materials; Combined access/outlet box for 600 ultraslot",m,Drainage,General Drainage,1461.7,Drainage!O1208,1461.7,Drainage!A1208,Drainage,
1051,995,Gullies & Connections - UPVC system; Yard gully; 300 dia x 600 dp; 110 dia outlet; 4D800; light duty grating & frame,m,Drainage,Gullies,217.37,Drainage!O1211,217.37,Drainage!A1211,Drainage,
1052,996,Gullies & Connections - UPVC system; Road gully 6TW650; 450 dia x 750/900 dp; 150 dia outlet; D400 400 x 440 grating & frame,m,Drainage,Gullies,325.63,Drainage!O1212,325.63,Drainage!A1212,Drainage,
1053,997,Gullies & Connections - UPVC system; Channel drain; ACO M100; with pressed steel grate,m,Drainage,General Drainage,145.95,Drainage!O1213,145.95,Drainage!A1213,Drainage,
1054,998,Gullies & Connections - UPVC system; Ends,m,Drainage,General Drainage,18.63,Drainage!O1214,18.63,Drainage!A1214,Drainage,
1055,999,Gullies & Connections - UPVC system; Sump/outlet,m,Drainage,General Drainage,232.7,Drainage!O1215,232.7,Drainage!A1215,Drainage,
1056,1000,"Gullies & Connections - Cast Iron system; Plain gully inlet & trap; Heavy grate; TD684, TD60, TD651",m,Drainage,Gullies,335.92,Drainage!O1218,335.92,Drainage!A1218,Drainage,
1057,1001,"Gullies & Connections - Cast Iron system; Gully trap with surface access; TD107, TD500, TD612",m,Drainage,Gullies,374.81,Drainage!O1219,374.81,Drainage!A1219,Drainage,
1058,1002,Gullies & Connections - Cast Iron system; Deans trap gully; TD550; 600dp inc sediment pan,m,Drainage,Gullies,544.12,Drainage!O1220,544.12,Drainage!A1220,Drainage,
1059,1003,Gullies & Connections - Cast Iron system; Gully trap; TD551; 425dp inc sediment pan,m,Drainage,Gullies,456.97,Drainage!O1221,456.97,Drainage!A1221,Drainage,
1060,1004,Gullies & Connections - Cast Iron system; Gully trap square; TD553; inc sediment pan,m,Drainage,Gullies,460.03,Drainage!O1222,460.03,Drainage!A1222,Drainage,
1061,1005,Gullies & Connections - Cast Iron system; Garage gully; TD556; 225 x 600dp inc sediment pan,m,Drainage,Gullies,484.64,Drainage!O1223,484.64,Drainage!A1223,Drainage,
1062,1006,Gullies & Connections - Cast Iron system; Garage gully; TD554; 300 x 600dp inc sediment pan,m,Drainage,Gullies,915.97,Drainage!O1224,915.97,Drainage!A1224,Drainage,
1063,1007,Gullies & Connections - Cast Iron system; Garage gully; TD558; 325 x 600dp inc sediment pan,m,Drainage,Gullies,994.39,Drainage!O1225,994.39,Drainage!A1225,Drainage,
1064,1008,Box Culverts - Precast concrete system; Excavate trenches,m,Drainage,Excavation,15.6,Drainage!O1228,15.6,Drainage!A1228,Drainage,"excavate,trench"
1065,1009,Box Culverts - Precast concrete system; Working space,m,Drainage,General Drainage,19.29,Drainage!O1229,19.29,Drainage!A1229,Drainage,
1066,1010,Box Culverts - Precast concrete system; EWS,m,Drainage,General Drainage,11.93,Drainage!O1230,11.93,Drainage!A1230,Drainage,
1067,1011,Box Culverts - Precast concrete system; Dispose of arisings off site,m,Drainage,General Drainage,44.25,Drainage!O1231,44.25,Drainage!A1231,Drainage,dispose
1068,1012,Box Culverts - Precast concrete system; L&C bottom of excavation,m,Drainage,Excavation,0.52,Drainage!O1232,0.52,Drainage!A1232,Drainage,
1069,1013,Box Culverts - Precast concrete system; Herbicide to surface of ground,m,Drainage,General Drainage,0.19,Drainage!O1233,0.19,Drainage!A1233,Drainage,
1070,1014,Box Culverts - Precast concrete system; Backfill above culvert with SEM,m,Drainage,Backfilling,5.51,Drainage!O1234,5.51,Drainage!A1234,Drainage,"backfill,sem"
1071,1015,Box Culverts - Precast concrete system; Backfill above culvert with imported type 1,m,Drainage,Backfilling,47.15,Drainage!O1235,47.15,Drainage!A1235,Drainage,backfill
1072,1016,Box Culverts - Precast concrete system; L&C surface of fill,m,Drainage,General Drainage,0.52,Drainage!O1236,0.52,Drainage!A1236,Drainage,
1073,1017,Box Culverts - Precast concrete system; Sand bed; 100mm thk,m,Drainage,General Drainage,9.18,Drainage!O1237,9.18,Drainage!A1237,Drainage,100mm
1074,1018,Box Culverts - Precast concrete system; Concrete bed; ,m,Drainage,General Drainage,110.03,Drainage!O1238,110.03,Drainage!A1238,Drainage,
1075,1019,Box Culverts - Precast concrete system; Pea shingle bed & surround,m,Drainage,General Drainage,67.98,Drainage!O1239,67.98,Drainage!A1239,Drainage,
1076,1020,Box Culverts - Precast concrete system; PC concrete box culvert; 1.20 x 0.75m,m,Drainage,General Drainage,633.79,Drainage!O1240,633.79,Drainage!A1240,Drainage,
1077,1021,Box Culverts - Precast concrete system; PC concrete box culvert; 1.80 x 1.20m,m,Drainage,General Drainage,1025.6,Drainage!O1241,1025.6,Drainage!A1241,Drainage,
1078,1022,Box Culverts - Precast concrete system; PC concrete box culvert; 2.00 x 1.50m,m,Drainage,General Drainage,1240.22,Drainage!O1242,1240.22,Drainage!A1242,Drainage,
1079,1023,Box Culverts - Precast concrete system; PC concrete box culvert; 2.40 x 2.40m,m,Drainage,General Drainage,1734.08,Drainage!O1243,1734.08,Drainage!A1243,Drainage,
1080,1024,Box Culverts - Precast concrete system; PC concrete box culvert; 3.00 x 2.10m,m,Drainage,General Drainage,2895.55,Drainage!O1244,2895.55,Drainage!A1244,Drainage,
1081,1025,"Box Culverts - Precast concrete system; 100/150 dia branch connection to culvert; drill culvert wall, seal and make good around connection",m,Drainage,General Drainage,785.06,Drainage!O1245,785.06,Drainage!A1245,Drainage,
1082,1026,Osma shallow inspection chamber; 250mm dia; A15 C&F; depth to invert:-; depth to invert: not exceeding 0.5 m,m,Drainage,General Drainage,142.81,Drainage!O1250,142.81,Drainage!A1250,Drainage,"250mm,invert,depth"
1083,1027,Osma shallow inspection chamber; 250mm dia; A15 C&F; depth to invert:-; depth to invert: 0.5 - 0.75 m,m,Drainage,General Drainage,162.69,Drainage!O1251,162.69,Drainage!A1251,Drainage,"250mm,invert,depth"
1084,1028,PPIC mini access chamber; 300mm dia; A15 C&F; depth to invert:-; depth to invert: not exceeding 0.5 m,m,Drainage,General Drainage,259.91,Drainage!O1254,259.91,Drainage!A1254,Drainage,"300mm,invert,depth"
1085,1029,PPIC mini access chamber; 300mm dia; A15 C&F; depth to invert:-; depth to invert: 0.5 - 0.75 m,m,Drainage,General Drainage,278.99,Drainage!O1255,278.99,Drainage!A1255,Drainage,"300mm,invert,depth"
1086,1027,Osma multi base inspection chamber; 315mm dia; A15 C&F; depth to invert:-; depth to invert: not exceeding 0.5 m,m,Drainage,General Drainage,148.6,Drainage!O1258,148.6,Drainage!A1258,Drainage,"315mm,invert,depth"
1087,1028,Osma multi base inspection chamber; 315mm dia; A15 C&F; depth to invert:-; depth to invert: 0.5 - 0.75 m,m,Drainage,General Drainage,186.5,Drainage!O1259,186.5,Drainage!A1259,Drainage,"315mm,invert,depth"
1088,1022,Osma universal inspection chamber; 450mm dia; 110mm main channel; (for use with Osma pipes); A15 C&F; depth to invert:-; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,199.77,Drainage!O1262,199.77,Drainage!A1262,Drainage,"450mm,110mm,pipe,invert,depth"
1089,1023,Osma universal inspection chamber; 450mm dia; 110mm main channel; (for use with Osma pipes); A15 C&F; depth to invert:-; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,245.72,Drainage!O1263,245.72,Drainage!A1263,Drainage,"450mm,110mm,pipe,invert,depth"
1090,1024,Osma universal inspection chamber; 450mm dia; 110mm main channel; (for use with Osma pipes); A15 C&F; depth to invert:-; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,291.67,Drainage!O1264,291.67,Drainage!A1264,Drainage,"450mm,110mm,pipe,invert,depth"
